age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
34,238246,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
19,210308,10,3,1,0,0,0,15,38,50,0.0,0.0,1,0,0,1,0,1,1
57,124852,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
41,173858,4,0,0,1,0,0,40,2,50,0.0,0.0,1,0,1,0,1,0,1
25,203408,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
32,209103,10,0,1,1,3464,0,40,38,50,8.150467911624004,0.0,1,0,1,1,1,1,1
38,190759,9,0,1,1,0,0,42,38,50,0.0,0.0,1,0,1,0,1,1,1
63,22228,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
27,81648,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,0,1,1,1
27,538193,7,1,0,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,1
64,181232,7,0,1,1,0,2179,40,38,50,0.0,7.687080155783135,1,0,1,0,1,1,1
46,207733,2,4,1,0,0,0,40,32,50,0.0,0.0,1,0,0,0,0,0,1
22,119742,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
28,56179,10,1,1,1,2174,0,55,38,50,7.684783943522785,0.0,1,0,0,1,1,1,1
45,206459,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
17,151799,7,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
37,254202,14,1,1,0,27828,0,50,38,50,10.233833921427351,0.0,0,1,0,1,0,1,0
49,191821,10,4,1,0,0,0,32,38,50,0.0,0.0,1,0,0,1,0,1,1
29,111900,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
45,176517,12,4,1,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,1
29,39257,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
57,136107,5,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
45,25649,10,0,1,1,7298,0,50,38,50,8.895492631451633,0.0,1,0,1,0,1,1,0
50,270194,13,0,1,1,0,0,60,38,50,0.0,0.0,1,1,1,1,1,1,1
42,196797,9,4,1,0,0,0,38,38,50,0.0,0.0,1,0,0,0,0,1,1
39,270557,14,1,1,0,0,0,50,38,50,0.0,0.0,1,1,0,0,0,1,0
24,22201,9,0,0,1,0,0,40,36,50,0.0,0.0,1,0,1,0,1,0,1
49,189123,9,0,1,1,5013,0,50,38,50,8.519989278718239,0.0,0,0,1,0,1,1,1
47,232628,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
19,227491,9,1,0,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
39,186191,14,0,1,1,0,1848,50,38,50,0.0,7.522400231387125,1,1,1,1,1,1,0
28,241607,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
42,66460,10,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
24,90046,10,1,1,0,0,0,40,1,50,0.0,0.0,0,0,0,0,0,0,1
29,136277,6,3,1,0,0,0,32,38,50,0.0,0.0,1,0,0,0,0,1,1
31,202450,9,0,1,1,0,1573,40,38,50,0.0,7.3613754289773485,1,0,1,0,1,1,1
73,148003,10,5,1,0,20051,0,36,38,50,9.906084178383393,0.0,1,0,1,1,0,1,0
49,122066,14,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,0
47,78022,12,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,1
19,224241,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
28,188171,12,3,1,1,0,0,60,38,50,0.0,0.0,1,0,0,0,1,1,1
36,321274,13,0,1,1,0,0,50,38,50,0.0,0.0,0,1,1,0,1,1,1
25,143280,6,3,1,0,0,0,24,38,50,0.0,0.0,1,0,0,0,0,1,1
52,31533,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
26,416577,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
20,188300,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
45,270535,13,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,0,1,1,1,1,1,0
46,275625,13,4,0,0,0,0,60,34,50,0.0,0.0,0,1,0,0,0,0,0
19,321817,7,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
27,200227,11,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,1
23,197286,10,3,1,0,0,0,8,38,50,0.0,0.0,1,0,0,1,0,1,1
25,99076,13,1,1,0,2597,0,50,38,50,7.862497197230545,0.0,0,1,0,0,0,1,1
58,275859,9,4,1,1,8614,0,52,25,50,9.06126014896203,0.0,1,0,0,0,1,0,0
30,103860,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
20,26842,10,1,1,0,2176,0,40,38,50,7.685703061234547,0.0,1,0,0,0,0,1,1
43,117728,9,0,1,1,0,0,44,38,50,0.0,0.0,1,0,1,0,1,1,1
46,124356,12,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
31,99844,9,1,0,1,0,0,45,38,50,0.0,0.0,1,0,0,0,1,1,1
34,24266,11,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,1,0,1,0,1,1,0
20,84726,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
32,133861,13,1,1,1,13550,0,48,38,50,9.514215624322715,0.0,1,1,0,1,1,1,0
52,317733,13,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,0,1,1,1,1,1,0
32,296466,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
35,183892,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
22,229987,10,2,0,0,0,0,32,38,50,0.0,0.0,1,0,0,1,0,1,1
43,209547,15,0,1,1,0,0,25,38,50,0.0,0.0,0,0,1,1,1,1,0
58,32521,7,1,1,0,0,0,20,38,50,0.0,0.0,0,0,1,0,0,1,1
53,141340,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
22,106843,6,2,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
36,341672,9,2,0,1,0,0,60,18,50,0.0,0.0,1,0,1,1,1,0,1
76,173542,13,0,1,1,0,0,10,38,50,0.0,0.0,0,1,1,0,1,1,1
65,123484,9,2,1,0,0,0,25,38,50,0.0,0.0,0,0,0,0,0,1,1
37,168166,10,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
50,199301,11,4,1,0,0,0,16,38,50,0.0,0.0,0,0,0,0,0,1,1
62,189098,10,0,1,1,0,0,15,38,50,0.0,0.0,0,0,1,0,1,1,1
70,232871,10,0,1,1,0,0,30,38,50,0.0,0.0,0,0,1,1,1,1,1
55,110871,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
63,281025,5,0,1,1,0,0,32,38,50,0.0,0.0,1,0,1,0,1,1,1
90,51744,9,1,1,1,0,2206,40,38,50,0.0,7.699389406256737,1,0,0,0,1,1,1
61,39128,9,0,1,1,0,0,35,38,50,0.0,0.0,0,0,1,0,1,1,1
25,81286,9,1,1,1,2174,0,40,38,50,7.684783943522785,0.0,1,0,0,0,1,1,1
54,166368,13,1,1,1,0,0,25,38,50,0.0,0.0,0,1,0,1,1,1,1
40,282678,14,4,1,0,0,0,20,38,50,0.0,0.0,0,1,0,1,0,1,1
29,198210,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
42,220776,9,4,1,1,0,0,40,30,50,0.0,0.0,1,0,0,0,1,0,1
29,280344,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
36,347491,16,0,1,1,0,0,35,38,50,0.0,0.0,0,1,1,1,1,1,1
39,143123,11,0,1,1,0,2415,40,38,50,0.0,7.789868559054706,0,0,1,0,1,1,0
44,314739,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
27,581128,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
29,336167,9,4,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
61,136262,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
55,118057,9,4,1,1,0,0,51,38,50,0.0,0.0,1,0,0,0,1,1,1
37,202950,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
29,120645,12,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,1
26,276075,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
46,130667,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
21,65481,10,3,1,0,0,0,30,38,50,0.0,0.0,0,0,0,0,0,1,1
28,222442,9,0,1,1,0,0,51,4,50,0.0,0.0,1,0,1,1,1,0,1
29,275110,10,3,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
50,94885,13,1,1,1,0,0,45,38,50,0.0,0.0,1,1,0,1,1,1,0
63,231777,14,0,1,1,0,0,30,38,50,0.0,0.0,0,1,1,0,1,1,1
29,89813,9,5,1,0,0,0,40,33,50,0.0,0.0,1,0,1,0,0,0,1
38,182609,13,0,1,1,0,0,50,30,50,0.0,0.0,1,1,1,1,1,0,1
27,189565,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
68,122094,9,0,1,1,0,0,15,38,50,0.0,0.0,0,0,1,0,1,1,1
29,30069,10,3,1,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,1
18,211177,8,2,1,1,0,0,20,38,50,0.0,0.0,0,0,0,0,1,1,1
30,281030,9,4,1,1,0,0,66,38,50,0.0,0.0,0,0,0,1,1,1,1
37,342480,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
32,177675,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
62,203525,4,0,1,1,2829,0,40,38,50,7.948031990637284,0.0,0,0,1,0,1,1,1
35,141584,14,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
52,184081,4,0,1,1,0,0,40,22,50,0.0,0.0,1,0,1,0,1,0,1
57,171242,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
55,174533,14,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
29,200381,7,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
21,211013,11,2,1,0,0,0,50,25,50,0.0,0.0,1,0,1,0,0,0,1
53,276868,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
53,139127,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
33,342458,12,1,1,1,0,0,56,38,50,0.0,0.0,0,0,0,0,1,1,1
53,72257,10,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,1,1,1,1
53,313243,10,1,1,1,0,2444,45,38,50,0.0,7.801800401908973,1,0,0,0,1,1,0
25,314464,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
51,329980,10,1,1,1,0,0,8,38,50,0.0,0.0,0,0,0,0,1,1,0
21,177144,10,3,0,1,0,0,22,18,50,0.0,0.0,0,0,0,0,1,0,1
42,190403,10,1,1,1,0,0,60,1,50,0.0,0.0,1,0,0,1,1,0,1
40,208751,13,4,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
33,91811,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
18,36064,8,3,1,1,0,0,20,38,50,0.0,0.0,0,0,0,0,1,1,1
28,220692,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
27,155038,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
22,126613,10,3,1,0,0,0,40,9,50,0.0,0.0,1,0,0,1,0,0,1
41,130126,15,0,1,1,0,0,80,38,50,0.0,0.0,1,0,1,1,1,1,0
52,89028,9,0,0,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
48,267912,13,1,1,1,0,0,50,25,50,0.0,0.0,1,1,0,0,1,0,0
63,110890,14,1,1,1,0,0,70,38,50,0.0,0.0,0,1,0,1,1,1,0
33,204494,10,0,1,1,0,0,56,38,50,0.0,0.0,1,0,1,1,1,1,0
29,199118,10,1,1,0,0,0,40,12,50,0.0,0.0,1,0,0,1,0,0,1
39,286730,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
40,377322,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
45,114459,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
44,162184,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
56,176280,9,1,1,1,0,0,50,38,50,0.0,0.0,0,0,0,0,1,1,1
35,149347,9,1,1,1,0,0,70,38,50,0.0,0.0,1,0,0,0,1,1,1
64,221343,2,1,1,0,0,0,12,38,50,0.0,0.0,1,0,0,0,0,1,1
52,221936,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
38,472604,13,0,1,1,0,0,35,25,50,0.0,0.0,1,1,1,0,1,0,1
42,198229,15,0,1,1,0,0,65,38,50,0.0,0.0,1,0,1,1,1,1,0
61,92691,9,0,1,1,0,0,3,38,50,0.0,0.0,1,0,1,1,1,1,1
29,213842,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
28,149624,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
47,139268,13,1,1,1,27828,0,38,38,50,10.233833921427351,0.0,1,1,0,1,1,1,0
42,83953,10,0,1,1,0,0,70,38,50,0.0,0.0,0,0,1,0,1,1,1
18,265099,7,3,1,0,0,0,16,38,50,0.0,0.0,1,0,0,0,0,1,1
42,201505,14,1,1,1,0,0,65,38,50,0.0,0.0,1,1,0,1,1,1,1
51,145409,10,0,1,1,3103,0,48,38,50,8.04044688130311,0.0,1,0,1,0,1,1,0
38,166744,13,5,1,0,0,0,40,38,50,0.0,0.0,1,1,1,1,0,1,1
47,142581,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,0
28,30237,10,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
60,69251,14,0,0,1,0,0,38,2,50,0.0,0.0,0,1,1,1,1,0,0
28,294936,9,0,1,1,4064,0,45,38,50,8.310169021981912,0.0,1,0,1,0,1,1,1
60,67320,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
44,152629,13,0,1,1,3103,0,40,38,50,8.04044688130311,0.0,1,1,1,1,1,1,0
36,269722,13,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,0
32,383269,13,4,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
32,341672,13,1,0,1,2174,0,45,35,50,7.684783943522785,0.0,1,1,0,1,1,0,1
51,193374,2,0,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
19,354104,9,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
42,296798,7,1,1,1,0,1340,40,38,50,0.0,7.201170883281678,0,0,0,1,1,1,1
20,42706,10,1,1,1,0,0,72,38,50,0.0,0.0,1,0,0,0,1,1,1
22,272615,7,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
26,106856,11,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
20,129024,10,3,1,0,0,0,25,38,50,0.0,0.0,1,0,0,0,0,1,1
23,197387,3,2,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
28,264961,10,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,1
37,267085,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
51,53838,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,0,1,1,1
24,88095,10,1,1,0,0,0,24,25,50,0.0,0.0,1,0,0,0,0,0,1
25,134113,13,1,1,1,0,0,30,38,50,0.0,0.0,1,1,0,1,1,1,1
31,127215,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
37,289238,6,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
25,39901,13,0,1,1,0,0,60,38,50,0.0,0.0,0,1,1,0,1,1,1
47,294443,11,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
51,182543,2,4,1,0,0,0,40,25,50,0.0,0.0,0,0,0,0,0,0,1
35,265535,10,0,1,1,0,0,50,22,50,0.0,0.0,1,0,1,0,1,0,0
38,124665,13,1,1,0,0,0,20,38,50,0.0,0.0,0,1,0,0,0,1,1
52,161482,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
35,278632,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
41,228847,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
37,198216,12,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
21,174063,11,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
70,146628,9,0,1,1,3471,0,33,38,50,8.15248607578024,0.0,1,0,1,0,1,1,1
51,335997,9,0,1,1,4386,0,55,38,50,8.386400901166214,0.0,1,0,1,1,1,1,0
45,224474,13,4,1,0,4934,0,50,38,50,8.504107951867582,0.0,0,1,0,1,0,1,0
45,148995,13,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,1,1,1,0,1,1,0
20,141481,7,2,1,0,0,0,50,38,50,0.0,0.0,1,0,1,1,0,1,1
34,343789,13,0,1,1,7688,0,55,38,50,8.94754601503218,0.0,0,1,1,1,1,1,0
17,292285,7,3,1,0,0,0,25,38,50,0.0,0.0,0,0,0,1,0,1,1
27,37088,5,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
64,133166,9,0,1,1,0,0,5,38,50,0.0,0.0,1,0,1,1,1,1,1
56,530099,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
63,20323,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
26,176729,13,1,1,1,0,0,45,38,50,0.0,0.0,1,1,0,0,1,1,0
28,168524,11,3,1,0,0,0,40,38,50,0.0,0.0,0,0,1,0,0,1,1
68,233954,14,4,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,0
31,208458,9,4,0,0,0,0,40,25,50,0.0,0.0,1,0,0,1,0,0,1
39,276559,14,1,1,1,0,2444,45,38,50,0.0,7.801800401908973,1,1,0,1,1,1,0
39,454585,3,0,1,1,0,0,54,25,50,0.0,0.0,1,0,1,0,1,0,1
45,170099,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
23,117767,9,3,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
51,673764,11,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
33,168981,14,3,1,0,14084,0,50,38,50,9.552865680310473,0.0,1,1,0,1,0,1,0
19,43739,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
57,161944,10,0,1,1,7688,0,60,38,50,8.94754601503218,0.0,1,0,1,1,1,1,0
51,202956,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
29,157313,11,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
28,308493,9,5,1,0,0,0,17,15,50,0.0,0.0,0,0,1,0,0,0,1
29,37359,13,0,1,1,7298,0,40,38,50,8.895492631451633,0.0,1,1,1,0,1,1,0
37,260093,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
31,128220,4,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
50,36480,6,1,1,1,0,0,45,38,50,0.0,0.0,0,0,0,0,1,1,1
36,108320,14,4,1,1,5455,0,30,38,50,8.604471199523298,0.0,0,1,0,1,1,1,1
27,223751,10,1,1,1,0,0,45,38,50,0.0,0.0,1,0,0,0,1,1,1
34,190027,9,4,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
30,91145,9,4,1,1,0,0,55,38,50,0.0,0.0,1,0,0,0,1,1,1
53,103931,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
20,139715,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
30,95299,9,0,0,1,0,0,40,39,50,0.0,0.0,1,0,1,0,1,0,0
20,216889,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
35,153790,10,1,0,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
70,139889,10,0,1,1,2653,0,70,38,50,7.8838232148921525,0.0,0,0,1,0,1,1,1
38,172571,10,3,1,1,0,0,58,30,50,0.0,0.0,1,0,0,0,1,0,1
43,323713,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
29,269786,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
44,150519,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
20,53738,10,3,1,1,0,0,60,38,50,0.0,0.0,0,0,0,0,1,1,1
47,95661,10,1,1,0,0,0,45,10,50,0.0,0.0,1,0,0,1,0,0,1
49,402462,13,4,1,1,0,0,30,3,50,0.0,0.0,1,1,1,0,1,0,1
26,177929,13,1,1,1,0,0,48,38,50,0.0,0.0,1,1,0,1,1,1,1
20,190916,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
35,100375,12,0,1,1,0,1887,45,38,50,0.0,7.543273346705446,1,0,1,1,1,1,0
53,187830,11,1,1,1,0,0,40,30,50,0.0,0.0,0,0,0,0,1,0,1
35,246449,9,1,1,1,3325,0,50,38,50,8.109525659752872,0.0,1,0,0,0,1,1,1
51,144284,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
33,303867,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,1
59,381851,5,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
36,143486,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
44,191295,13,0,1,1,0,0,48,38,50,0.0,0.0,0,1,1,1,1,1,1
41,178510,13,1,1,1,0,0,45,38,50,0.0,0.0,0,1,0,1,1,1,1
19,136306,7,3,1,1,0,0,24,38,50,0.0,0.0,1,0,0,0,1,1,1
23,82998,10,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,1,1,1,1
39,153976,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
49,102737,11,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
49,205694,9,3,1,0,0,0,40,1,50,0.0,0.0,1,0,0,0,0,0,1
48,186256,9,2,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
37,34180,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
25,141876,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
48,106377,16,0,1,1,0,0,65,38,50,0.0,0.0,0,1,1,1,1,1,0
41,160785,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,0
21,369084,10,2,1,1,0,0,10,38,50,0.0,0.0,0,0,0,0,1,1,1
30,151967,10,0,1,1,0,0,58,38,50,0.0,0.0,1,0,1,0,1,1,1
23,227943,12,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,1,1,1,1
47,177533,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
17,236091,6,3,1,0,0,0,8,38,50,0.0,0.0,1,0,0,0,0,1,1
44,167955,9,0,1,1,0,0,40,30,50,0.0,0.0,1,0,1,0,1,0,1
30,211028,9,1,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
71,178295,12,0,1,1,0,0,3,38,50,0.0,0.0,0,0,1,0,1,1,1
71,180117,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
63,134960,9,0,1,1,0,0,40,33,50,0.0,0.0,1,0,1,1,1,0,1
48,118831,9,4,0,0,0,0,40,34,50,0.0,0.0,1,0,0,0,0,0,1
37,102936,13,4,1,0,0,0,55,38,50,0.0,0.0,0,1,0,1,0,1,1
57,274900,4,2,1,1,0,0,45,5,50,0.0,0.0,0,0,1,0,1,0,1
39,343476,13,0,1,1,15024,0,50,23,50,9.617470759403409,0.0,0,1,1,1,1,0,0
24,72887,9,1,0,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
46,320124,9,5,0,0,15024,0,40,38,50,9.617470759403409,0.0,0,0,1,1,0,1,0
30,162442,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
20,137300,9,2,1,0,0,0,35,38,50,0.0,0.0,0,0,0,0,0,1,1
45,33794,14,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,0,1,1,1
19,280146,10,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
42,163069,10,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
54,291755,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
44,229954,12,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
34,35644,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
89,29106,6,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,0,1,1,1
37,198097,9,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
37,80638,13,0,0,1,0,0,30,2,50,0.0,0.0,1,1,1,0,1,0,1
28,197288,7,4,1,0,0,0,30,38,50,0.0,0.0,0,0,0,0,0,1,1
41,220531,15,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,0
46,270437,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
61,57408,13,1,1,0,0,0,35,38,50,0.0,0.0,1,1,0,1,0,1,1
50,276241,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
43,152958,13,0,1,1,7298,0,40,38,50,8.895492631451633,0.0,1,1,1,1,1,1,0
39,98941,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,0
56,232139,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
35,141420,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
44,368757,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
46,281647,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,0,1,1,1
17,181580,7,3,1,0,0,0,16,38,50,0.0,0.0,1,0,0,0,0,1,1
40,404573,10,1,1,0,0,0,44,38,50,0.0,0.0,1,0,0,1,0,1,1
37,151322,13,1,1,1,0,0,40,38,50,0.0,0.0,0,1,0,1,1,1,1
23,196674,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
52,224763,9,0,1,1,0,0,50,4,50,0.0,0.0,0,0,1,1,1,0,1
39,286261,14,1,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
